SENS_ID	SDN	PAR	StdDev
1	10/28/13 11:06	222.028	6.107300549
1	10/28/13 11:11	270.966	27.29564764
1	10/28/13 11:16	281.042	20.86263814
1	10/28/13 11:21	248.366	7.530838599
1	10/28/13 11:26	235.476	10.57493877
1	10/28/13 11:31	244.138	5.704890008
1	10/28/13 11:36	248.542	3.26820593
1	10/28/13 11:41	287.26	25.51574318
1	10/28/13 11:46	279.566	24.98358521
1	10/28/13 11:51	225.41	11.59289438
1	10/28/13 11:56	221.872	6.558983915
1	10/28/13 12:01	221.126	2.610743189
1	10/28/13 12:06	216.96	12.65318735
1	10/28/13 12:11	226.262	3.36417449
1	10/28/13 12:16	229.456	3.469478347
1	10/28/13 12:21	238.746	4.428710873
1	10/28/13 12:26	262.028	7.910857728
1	10/28/13 12:31	288.744	23.14815608
1	10/28/13 12:36	432.084	129.8475625
1	10/28/13 12:41	810.08	369.3289752
1	10/28/13 12:46	838.926	404.2401898
1	10/28/13 12:51	795.306	301.4158645
1	10/28/13 12:56	1234.74	152.7004519
1	10/28/13 13:01	1072.326	90.55290929
1	10/28/13 13:06	883.992	344.1807273
1	10/28/13 13:11	1235.4	59.46225694
1	10/28/13 13:16	1054.764	136.5441924
1	10/28/13 13:21	944.274	192.1588998
1	10/28/13 13:26	1069.47	316.3468914
1	10/28/13 13:31	1079.354	122.0314041
1	10/28/13 13:36	934.266	106.9831271
1	10/28/13 13:41	985.934	35.42626399
1	10/28/13 13:46	952.808	70.22104827
1	10/28/13 13:51	938.362	102.6972581
1	10/28/13 13:56	916.616	62.2728045
1	10/28/13 14:01	884.52	64.35146774
1	10/28/13 14:06	909.864	55.5608219
1	10/28/13 14:11	859.442	21.85479627
1	10/28/13 14:16	806.642	60.02690247
1	10/28/13 14:21	866.786	95.16229784
1	10/28/13 14:26	824.888	77.29746807
1	10/28/13 14:31	828.384	84.28957427
1	10/28/13 14:36	829.666	47.84449738
1	10/28/13 14:41	851.636	61.47358197
1	10/28/13 14:46	793.004	18.74328226
1	10/28/13 14:51	777.836	70.16080266
1	10/28/13 14:56	719.746	54.73490778
1	10/28/13 15:01	721.1	25.54938062
1	10/28/13 15:06	749.294	32.31280984
1	10/28/13 15:11	712.788	44.46904845
1	10/28/13 15:16	690.186	44.68166212
1	10/28/13 15:21	638.652	47.78216477
1	10/28/13 15:26	657.652	42.82253169
1	10/28/13 15:31	613.66	32.36485208
1	10/28/13 15:36	626.808	47.49039766
1	10/28/13 15:41	571.972	26.68327229
1	10/28/13 15:46	553.446	26.16377706
1	10/28/13 15:51	531.196	15.00756243
1	10/28/13 15:56	505.008	25.03115099
1	10/28/13 16:01	487.074	6.753408769
1	10/28/13 16:06	468.464	30.57104889
1	10/28/13 16:11	476.002	22.20431084
1	10/28/13 16:16	440.942	33.33673679
1	10/28/13 16:21	415.59	33.4302752
1	10/28/13 16:26	394.552	10.35222536
1	10/28/13 16:31	365.936	19.55149176
1	10/28/13 16:36	351.28	10.64011983
1	10/28/13 16:41	324.614	12.66628714
1	10/28/13 16:46	289.098	17.37437395
1	10/28/13 16:51	278.39	19.09591187
1	10/28/13 16:56	261.156	3.402922274
1	10/28/13 17:01	225.69	3.90244795
1	10/28/13 17:06	198.618	6.375991688
1	10/28/13 17:11	184.564	10.33674175
1	10/28/13 17:16	162.86	9.369135499
1	10/28/13 17:21	143.322	7.342827793
1	10/28/13 17:26	124.356	8.104917026
1	10/28/13 17:31	105.3878	6.315289716
1	10/28/13 17:36	89.3714	4.513210254
1	10/28/13 17:41	72.6198	6.526812905
1	10/28/13 17:46	58.0188	5.575659127
1	10/28/13 17:51	45.1892	3.027623028
1	10/28/13 17:56	33.896	2.832603661
1	10/28/13 18:01	24.4564	2.803988106
1	10/28/13 18:06	16.4072	2.341045002
1	10/28/13 18:11	10.12028	1.802632471
1	10/28/13 18:16	5.32108	1.223224941
1	10/28/13 18:21	2.31	0.691229712
1	10/28/13 18:26	0.78846	0.296851059
1	10/28/13 18:31	0.216358	0.095340798
1	10/28/13 18:36	0.0511458	0.023542734
1	10/28/13 18:41	0.01124858	0.005395638
1	10/28/13 18:46	0.00140608	0.001470514
1	10/28/13 18:51	-0.001054556	0.000735258
1	10/28/13 18:56	-0.0017576	2.42E-19
1	10/28/13 19:01	-0.0017576	2.42E-19
1	10/28/13 19:06	-0.0017576	2.42E-19
1	10/28/13 19:11	-0.0017576	2.42E-19
1	10/28/13 19:16	-0.0017576	2.42E-19
1	10/28/13 19:21	-0.0017576	2.42E-19
1	10/28/13 19:26	-0.0017576	2.42E-19
1	10/28/13 19:31	-0.00193336	0.000393011
1	10/28/13 19:36	-0.0017576	2.42E-19
1	10/28/13 19:41	-0.0017576	2.42E-19
1	10/28/13 19:46	-0.0017576	2.42E-19
1	10/28/13 19:51	-0.0017576	2.42E-19
1	10/28/13 19:56	-0.0017576	2.42E-19
1	10/28/13 20:01	-0.0017576	2.42E-19
1	10/28/13 20:06	-0.0017576	2.42E-19
1	10/28/13 20:11	-0.0017576	2.42E-19
1	10/28/13 20:16	-0.0017576	2.42E-19
1	10/28/13 20:21	-0.0017576	2.42E-19
1	10/28/13 20:26	-0.0017576	2.42E-19
1	10/28/13 20:31	-0.0017576	2.42E-19
1	10/28/13 20:36	-0.0017576	2.42E-19
1	10/28/13 20:41	-0.0017576	2.42E-19
1	10/28/13 20:46	-0.0017576	2.42E-19
1	10/28/13 20:51	-0.0017576	2.42E-19
1	10/28/13 20:56	-0.0017576	2.42E-19
1	10/28/13 21:01	-0.0017576	2.42E-19
1	10/28/13 21:06	-0.0017576	2.42E-19
1	10/28/13 21:11	-0.0017576	2.42E-19
1	10/28/13 21:16	-0.0017576	2.42E-19
1	10/28/13 21:21	-0.0017576	2.42E-19
1	10/28/13 21:26	-0.0017576	2.42E-19
1	10/28/13 21:31	-0.0017576	2.42E-19
1	10/28/13 21:36	-0.0017576	2.42E-19
1	10/28/13 21:41	-0.0017576	2.42E-19
1	10/28/13 21:46	-0.0017576	2.42E-19
1	10/28/13 21:51	-0.0017576	2.42E-19
1	10/28/13 21:56	-0.0017576	2.42E-19
1	10/28/13 22:01	-0.0017576	2.42E-19
1	10/28/13 22:06	-0.0017576	2.42E-19
1	10/28/13 22:11	-0.0017576	2.42E-19
1	10/28/13 22:16	-0.0017576	2.42E-19
1	10/28/13 22:21	-0.0017576	2.42E-19
1	10/28/13 22:26	-0.0017576	2.42E-19
1	10/28/13 22:31	-0.0017576	2.42E-19
1	10/28/13 22:36	-0.0017576	2.42E-19
1	10/28/13 22:41	-0.0017576	2.42E-19
1	10/28/13 22:46	-0.0017576	2.42E-19
1	10/28/13 22:51	-0.0017576	2.42E-19
1	10/28/13 22:56	-0.0017576	2.42E-19
1	10/28/13 23:01	-0.0017576	2.42E-19
1	10/28/13 23:06	-0.0017576	2.42E-19
1	10/28/13 23:11	-0.0017576	2.42E-19
1	10/28/13 23:16	-0.0017576	2.42E-19
1	10/28/13 23:21	-0.0017576	2.42E-19
1	10/28/13 23:26	-0.0017576	2.42E-19
1	10/28/13 23:31	-0.0017576	2.42E-19
1	10/28/13 23:36	-0.0017576	2.42E-19
1	10/28/13 23:41	-0.0017576	2.42E-19
1	10/28/13 23:46	-0.0017576	2.42E-19
1	10/28/13 23:51	-0.0017576	2.42E-19
1	10/28/13 23:56	-0.0017576	2.42E-19
1	10/29/13 0:01	-0.0017576	2.42E-19
1	10/29/13 0:06	-0.0017576	2.42E-19
1	10/29/13 0:11	-0.0017576	2.42E-19
1	10/29/13 0:16	-0.0017576	2.42E-19
1	10/29/13 0:21	-0.0017576	2.42E-19
1	10/29/13 0:26	-0.0017576	2.42E-19
1	10/29/13 0:31	-0.0017576	2.42E-19
1	10/29/13 0:36	-0.0017576	2.42E-19
1	10/29/13 0:41	-0.0017576	2.42E-19
1	10/29/13 0:46	-0.0017576	2.42E-19
1	10/29/13 0:51	-0.0017576	2.42E-19
1	10/29/13 0:56	-0.0017576	2.42E-19
1	10/29/13 1:01	-0.0017576	2.42E-19
1	10/29/13 1:06	-0.0017576	2.42E-19
1	10/29/13 1:11	-0.0017576	2.42E-19
1	10/29/13 1:16	-0.0017576	2.42E-19
1	10/29/13 1:21	-0.0017576	2.42E-19
1	10/29/13 1:26	-0.0017576	2.42E-19
1	10/29/13 1:31	-0.0017576	2.42E-19
1	10/29/13 1:36	-0.0017576	2.42E-19
1	10/29/13 1:41	-0.0017576	2.42E-19
1	10/29/13 1:46	-0.0017576	2.42E-19
1	10/29/13 1:51	-0.0017576	2.42E-19
1	10/29/13 1:56	-0.0017576	2.42E-19
1	10/29/13 2:01	-0.0017576	2.42E-19
1	10/29/13 2:06	-0.0017576	2.42E-19
1	10/29/13 2:11	-0.0017576	2.42E-19
1	10/29/13 2:16	-0.0017576	2.42E-19
1	10/29/13 2:21	-0.0017576	2.42E-19
1	10/29/13 2:26	-0.0017576	2.42E-19
1	10/29/13 2:31	-0.0017576	2.42E-19
1	10/29/13 2:36	-0.0017576	2.42E-19
1	10/29/13 2:41	-0.0017576	2.42E-19
1	10/29/13 2:46	-0.0017576	2.42E-19
1	10/29/13 2:51	-0.0017576	2.42E-19
1	10/29/13 2:56	-0.0017576	2.42E-19
1	10/29/13 3:01	-0.0017576	2.42E-19
1	10/29/13 3:06	-0.0017576	2.42E-19
1	10/29/13 3:11	-0.0017576	2.42E-19
1	10/29/13 3:16	-0.0017576	2.42E-19
1	10/29/13 3:21	-0.0017576	2.42E-19
1	10/29/13 3:26	-0.0017576	2.42E-19
1	10/29/13 3:31	-0.0017576	2.42E-19
1	10/29/13 3:36	-0.0017576	2.42E-19
1	10/29/13 3:41	-0.0017576	2.42E-19
1	10/29/13 3:46	-0.0017576	2.42E-19
1	10/29/13 3:51	-0.0017576	2.42E-19
1	10/29/13 3:56	-0.0017576	2.42E-19
1	10/29/13 4:01	-0.0017576	2.42E-19
1	10/29/13 4:06	-0.0017576	2.42E-19
1	10/29/13 4:11	-0.0017576	2.42E-19
1	10/29/13 4:16	-0.0017576	2.42E-19
1	10/29/13 4:21	-0.0017576	2.42E-19
1	10/29/13 4:26	-0.0017576	2.42E-19
1	10/29/13 4:31	-0.0017576	2.42E-19
1	10/29/13 4:36	-0.0017576	2.42E-19
1	10/29/13 4:41	-0.0017576	2.42E-19
1	10/29/13 4:46	-0.0017576	2.42E-19
1	10/29/13 4:51	-0.0017576	2.42E-19
1	10/29/13 4:56	-0.0017576	2.42E-19
1	10/29/13 5:01	-0.0017576	2.42E-19
1	10/29/13 5:06	-0.0017576	2.42E-19
1	10/29/13 5:11	-0.0017576	2.42E-19
1	10/29/13 5:16	-0.0017576	2.42E-19
1	10/29/13 5:21	-0.000527278	0.000786021
1	10/29/13 5:26	0.002987918	0.001822321
1	10/29/13 5:31	0.01687258	0.007645912
1	10/29/13 5:36	0.0717092	0.031209969
1	10/29/13 5:41	0.294222	0.12943952
1	10/29/13 5:46	1.025908	0.37086897
1	10/29/13 5:51	2.83446	0.814131284
1	10/29/13 5:56	6.23926	1.337316751
1	10/29/13 6:01	11.46218	1.745421901
1	10/29/13 6:06	18.1144	2.399461565
1	10/29/13 6:11	26.2768	2.519181355
1	10/29/13 6:16	36.5006	3.329200475
1	10/29/13 6:21	43.6764	3.495994894
1	10/29/13 6:26	54.8416	6.689836269
1	10/29/13 6:31	82.7996	8.270200832
1	10/29/13 6:36	74.091	3.54877824
1	10/29/13 6:41	78.1088	7.163155359
1	10/29/13 6:46	93.3314	2.204700161
1	10/29/13 6:51	97.0224	15.38710391
1	10/29/13 6:56	160.958	32.25674844
1	10/29/13 7:01	178.266	44.92707513
1	10/29/13 7:06	129.174	25.98978703
1	10/29/13 7:11	158.788	46.13399582
1	10/29/13 7:16	222.114	72.01036682
1	10/29/13 7:21	285.734	5.215360007
1	10/29/13 7:26	307.698	14.95179822
1	10/29/13 7:31	308.016	55.3952275
1	10/29/13 7:36	356.208	21.13225307
1	10/29/13 7:41	379.728	24.22482962
1	10/29/13 7:46	396.654	20.02533096
1	10/29/13 7:51	417.898	13.50283193
1	10/29/13 7:56	438.882	9.842251775
1	10/29/13 8:01	471.876	45.94586412
1	10/29/13 8:06	464.122	73.26404691
1	10/29/13 8:11	314.428	184.128367
1	10/29/13 8:16	461.668	130.2319249
1	10/29/13 8:21	560.706	58.14420203
1	10/29/13 8:26	595.17	47.31188698
1	10/29/13 8:31	466.1	170.8187714
1	10/29/13 8:36	338.624	246.1969361
1	10/29/13 8:41	537.17	213.8499909
1	10/29/13 8:46	435.128	224.2969491
1	10/29/13 8:51	557.258	192.2633308
1	10/29/13 8:56	219.622	54.20850966
1	10/29/13 9:01	638.134	195.8724343
1	10/29/13 9:06	288.892	180.9627185
1	10/29/13 9:11	255.48	31.19771226
1	10/29/13 9:16	735.45	128.6323651
1	10/29/13 9:21	612.51	233.5136213
1	10/29/13 9:26	424.478	143.761518
1	10/29/13 9:31	650.75	
