SENS_ID	SDN	PAR	StdDev
1	11/6/10 16:15	217.14	NaN
1	11/6/10 16:20	173.36	NaN
1	11/6/10 16:25	158.08	NaN
1	11/6/10 16:30	172.51	NaN
1	11/6/10 16:35	172.83	NaN
1	11/6/10 16:40	179.49	NaN
1	11/6/10 16:45	191.08	NaN
1	11/6/10 16:50	207.09	NaN
1	11/6/10 16:55	220.59	NaN
1	11/6/10 17:00	287.5	NaN
1	11/6/10 17:05	247.5	NaN
1	11/6/10 17:10	143.04	NaN
1	11/6/10 17:15	126.42	NaN
1	11/6/10 17:20	101.79	NaN
1	11/6/10 17:25	95.142	NaN
1	11/6/10 17:30	79.38	NaN
1	11/6/10 17:35	58.563	NaN
1	11/6/10 17:40	43.211	NaN
1	11/6/10 17:45	34.412	NaN
1	11/6/10 17:50	28.451	NaN
1	11/6/10 17:55	24.927	NaN
1	11/6/10 18:00	18.946	NaN
1	11/6/10 18:05	12.716	NaN
1	11/6/10 18:10	8.8199	NaN
1	11/6/10 18:15	5.8956	NaN
1	11/6/10 18:20	3.3609	NaN
1	11/6/10 18:25	1.8683	NaN
1	11/6/10 18:30	0.86332	NaN
1	11/6/10 18:35	0.29914	NaN
1	11/6/10 18:40	0.080497	NaN
1	11/6/10 18:45	0.018279	NaN
1	11/6/10 18:50	0.0021091	NaN
1	11/6/10 18:55	0.0021091	NaN
1	11/6/10 19:00	0.0035152	NaN
1	11/6/10 19:05	0.0035152	NaN
1	11/6/10 19:10	0.0038667	NaN
1	11/6/10 19:15	0.0035152	NaN
1	11/6/10 19:20	0.0035152	NaN
1	11/6/10 19:25	0.0035152	NaN
1	11/6/10 19:30	0.0035152	NaN
1	11/6/10 19:35	0.0035152	NaN
1	11/6/10 19:40	0.0035152	NaN
1	11/6/10 19:45	0.0035152	NaN
1	11/6/10 19:50	0.0035152	NaN
1	11/6/10 19:55	0.0035152	NaN
1	11/6/10 20:00	0.0035152	NaN
1	11/6/10 20:05	0.0035152	NaN
1	11/6/10 20:10	0.0035152	NaN
1	11/6/10 20:15	0.0035152	NaN
1	11/6/10 20:20	0.0035152	NaN
1	11/6/10 20:25	0.0035152	NaN
1	11/6/10 20:30	0.0035152	NaN
1	11/6/10 20:35	0.0035152	NaN
1	11/6/10 20:40	0.0035152	NaN
1	11/6/10 20:45	0.0035152	NaN
1	11/6/10 20:50	0.0035152	NaN
1	11/6/10 20:55	0.0035152	NaN
1	11/6/10 21:00	0.0035152	NaN
1	11/6/10 21:05	0.0035152	NaN
1	11/6/10 21:10	0.0035152	NaN
1	11/6/10 21:15	0.0035152	NaN
1	11/6/10 21:20	0.0035152	NaN
1	11/6/10 21:25	0.0035152	NaN
1	11/6/10 21:30	0.0035152	NaN
1	11/6/10 21:35	0.0035152	NaN
1	11/6/10 21:40	0.0035152	NaN
1	11/6/10 21:45	0.0035152	NaN
1	11/6/10 21:50	0.0035152	NaN
1	11/6/10 21:55	0.0035152	NaN
1	11/6/10 22:00	0.0035152	NaN
1	11/6/10 22:05	0.0035152	NaN
1	11/6/10 22:10	0.0035152	NaN
1	11/6/10 22:15	0.0035152	NaN
1	11/6/10 22:20	0.0035152	NaN
1	11/6/10 22:25	0.0035152	NaN
1	11/6/10 22:30	0.0035152	NaN
1	11/6/10 22:35	0.0035152	NaN
1	11/6/10 22:40	0.0035152	NaN
1	11/6/10 22:45	0.0035152	NaN
1	11/6/10 22:50	0.0035152	NaN
1	11/6/10 22:55	0.0035152	NaN
1	11/6/10 23:00	0.0031637	NaN
1	11/6/10 23:05	0.0035152	NaN
1	11/6/10 23:10	0.0035152	NaN
1	11/6/10 23:15	0.0035152	NaN
1	11/6/10 23:20	0.0038667	NaN
1	11/6/10 23:25	0.0035152	NaN
1	11/6/10 23:30	0.0035152	NaN
1	11/6/10 23:35	0.0035152	NaN
1	11/6/10 23:40	0.0035152	NaN
1	11/6/10 23:45	0.0035152	NaN
1	11/6/10 23:50	0.0038667	NaN
1	11/6/10 23:55	0.0035152	NaN
1	11/7/10 0:00	0.0035152	NaN
1	11/7/10 0:05	0.0035152	NaN
1	11/7/10 0:10	0.0035152	NaN
1	11/7/10 0:15	0.0035152	NaN
1	11/7/10 0:20	0.0035152	NaN
1	11/7/10 0:25	0.0035152	NaN
1	11/7/10 0:30	0.0035152	NaN
1	11/7/10 0:35	0.0035152	NaN
1	11/7/10 0:40	0.0035152	NaN
1	11/7/10 0:45	0.0035152	NaN
1	11/7/10 0:50	0.0035152	NaN
1	11/7/10 0:55	0.0035152	NaN
1	11/7/10 1:00	0.0035152	NaN
1	11/7/10 1:05	0.0035152	NaN
1	11/7/10 1:10	0.0035152	NaN
1	11/7/10 1:15	0.0035152	NaN
1	11/7/10 1:20	0.0035152	NaN
1	11/7/10 1:25	0.0035152	NaN
1	11/7/10 1:30	0.0035152	NaN
1	11/7/10 1:35	0.0035152	NaN
1	11/7/10 1:40	0.0035152	NaN
1	11/7/10 1:45	0.0035152	NaN
1	11/7/10 1:50	0.0035152	NaN
1	11/7/10 1:55	0.0035152	NaN
1	11/7/10 2:00	0.0035152	NaN
1	11/7/10 2:05	0.0035152	NaN
1	11/7/10 2:10	0.0035152	NaN
1	11/7/10 2:15	0.0035152	NaN
1	11/7/10 2:20	0.0035152	NaN
1	11/7/10 2:25	0.0035152	NaN
1	11/7/10 2:30	0.0035152	NaN
1	11/7/10 2:35	0.0035152	NaN
1	11/7/10 2:40	0.0035152	NaN
1	11/7/10 2:45	0.0035152	NaN
1	11/7/10 2:50	0.0035152	NaN
1	11/7/10 2:55	0.0035152	NaN
1	11/7/10 3:00	0.0038667	NaN
1	11/7/10 3:05	0.0035152	NaN
1	11/7/10 3:10	0.0035152	NaN
1	11/7/10 3:15	0.0035152	NaN
1	11/7/10 3:20	0.0035152	NaN
1	11/7/10 3:25	0.0035152	NaN
1	11/7/10 3:30	0.0035152	NaN
1	11/7/10 3:35	0.0035152	NaN
1	11/7/10 3:40	0.0035152	NaN
1	11/7/10 3:45	0.0035152	NaN
1	11/7/10 3:50	0.0035152	NaN
1	11/7/10 3:55	0.0035152	NaN
1	11/7/10 4:00	0.0035152	NaN
1	11/7/10 4:05	0.0035152	NaN
1	11/7/10 4:10	0.0035152	NaN
1	11/7/10 4:15	0.0035152	NaN
1	11/7/10 4:20	0.0035152	NaN
1	11/7/10 4:25	0.0035152	NaN
1	11/7/10 4:30	0.0035152	NaN
1	11/7/10 4:35	0.0035152	NaN
1	11/7/10 4:40	0.0035152	NaN
1	11/7/10 4:45	0.0035152	NaN
1	11/7/10 4:50	0.0035152	NaN
1	11/7/10 4:55	0.0035152	NaN
1	11/7/10 5:00	0.0035152	NaN
1	11/7/10 5:05	0.0035152	NaN
1	11/7/10 5:10	0.0035152	NaN
1	11/7/10 5:15	0.0035152	NaN
1	11/7/10 5:20	0.0035152	NaN
1	11/7/10 5:25	0.0035152	NaN
1	11/7/10 5:30	0.0035152	NaN
1	11/7/10 5:35	0.0035152	NaN
1	11/7/10 5:40	0.0035152	NaN
1	11/7/10 5:45	0.0035152	NaN
1	11/7/10 5:50	0.0021091	NaN
1	11/7/10 5:55	0.0010546	NaN
1	11/7/10 6:00	0.015115	NaN
1	11/7/10 6:05	0.065031	NaN
1	11/7/10 6:10	0.24712	NaN
1	11/7/10 6:15	0.78951	NaN
1	11/7/10 6:20	2.2058	NaN
1	11/7/10 6:25	4.8182	NaN
1	11/7/10 6:30	8.6716	NaN
1	11/7/10 6:35	10.995	NaN
1	11/7/10 6:40	7.8202	NaN
1	11/7/10 6:45	25.277	NaN
1	11/7/10 6:50	34.501	NaN
1	11/7/10 6:55	43.881	NaN
1	11/7/10 7:00	53.842	NaN
1	11/7/10 7:05	58.985	NaN
1	11/7/10 7:10	67.073	NaN
1	11/7/10 7:15	69.372	NaN
1	11/7/10 7:20	63.47	NaN
1	11/7/10 7:25	75.267	NaN
1	11/7/10 7:30	85.995	NaN
1	11/7/10 7:35	107.35	NaN
1	11/7/10 7:40	114.59	NaN
1	11/7/10 7:45	102.06	NaN
1	11/7/10 7:50	111.86	NaN
1	11/7/10 7:55	146.33	NaN
1	11/7/10 8:00	160.91	NaN
1	11/7/10 8:05	136.07	NaN
1	11/7/10 8:10	155.11	NaN
1	11/7/10 8:15	200.73	NaN
1	11/7/10 8:20	175.89	NaN
1	11/7/10 8:25	167.91	NaN
1	11/7/10 8:30	258.81	NaN
1	11/7/10 8:35	204.93	NaN
1	11/7/10 8:40	110.29	NaN
1	11/7/10 8:45	74.771	NaN
1	11/7/10 8:50	126.71	NaN
1	11/7/10 8:55	214.82	NaN
1	11/7/10 9:00	325.18	NaN
1	11/7/10 9:05	348.84	NaN
1	11/7/10 9:10	456.36	NaN
1	11/7/10 9:15	336.36	NaN
1	11/7/10 9:20	333.21	NaN
1	11/7/10 9:25	346.54	NaN
1	11/7/10 9:30	381.53	NaN
1	11/7/10 9:35	502.66	NaN
1	11/7/10 9:40	497.59	NaN
1	11/7/10 9:45	389.39	NaN
1	11/7/10 9:50	460.7	NaN
1	11/7/10 9:55	528.29	NaN
1	11/7/10 10:00	540.32	NaN
1	11/7/10 10:05	541.28	NaN
1	11/7/10 10:10	415.99	NaN
1	11/7/10 10:15	349.26	NaN
1	11/7/10 10:20	313.02	NaN
1	11/7/10 10:25	711.93	NaN
1	11/7/10 10:30	743	NaN
1	11/7/10 10:35	646	NaN
1	11/7/10 10:40	297.94	NaN
1	11/7/10 10:45	591.63	NaN
1	11/7/10 10:50	648.45	NaN
1	11/7/10 10:55	354.48	NaN
1	11/7/10 11:00	875.38	NaN
1	11/7/10 11:05	708.52	NaN
1	11/7/10 11:10	872.96	NaN
1	11/7/10 11:15	855.35	NaN
1	11/7/10 11:20	879.42	NaN
1	11/7/10 11:25	923.65	NaN
1	11/7/10 11:30	964.7	NaN
1	11/7/10 11:35	840.86	NaN
1	11/7/10 11:40	749.01	NaN
1	11/7/10 11:45	822.94	NaN
